2024-06-10T19:46:29.743+02:00 | INFO | [RepositoryConfigurationDelegate] | Finished Spring Data repository scanning in 79 ms. Found 12 JPA repository interfaces.
2024-06-10T20:05:31.565+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2ffc9be, org.springframework.security.web.context.SecurityContextPersistenceFilter@60003305, org.springframework.security.web.header.HeaderWriterFilter@58338338, org.springframework.web.filter.CorsFilter@4005e63a, org.springframework.security.web.authentication.logout.LogoutFilter@15844237, com.bsep.marketingacency.auth.TokenAuthenticationFilter@30ae6721, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@72259917, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5e81b406, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@717b4de2, org.springframework.security.web.session.SessionManagementFilter@51039ec9, org.springframework.security.web.access.ExceptionTranslationFilter@591cda84, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@f61f06e]
2024-06-10T20:05:31.579+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/auth/login', POST] with []
2024-06-10T20:05:31.579+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/', GET] with []
2024-06-10T20:05:31.579+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/swagger-ui/', GET] with []
2024-06-10T20:05:31.579+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/v3/api-docs/', GET] with []
2024-06-10T20:05:31.579+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/webjars/', GET] with []
2024-06-10T20:05:31.580+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/.html', GET] with []
2024-06-10T20:05:31.580+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='favicon.ico', GET] with []
2024-06-10T20:05:31.580+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.html', GET] with []
2024-06-10T20:05:31.580+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.css', GET] with []
2024-06-10T20:05:31.580+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.js', GET] with []
2024-06-10T20:05:31.736+02:00 | INFO | [Http11NioProtocol   ] | Starting ProtocolHandler ["https-jsse-nio-8443"]
2024-06-10T20:05:31.815+02:00 | INFO | [TomcatWebServer     ] | Tomcat started on port(s): 8443 (https) with context path ''
2024-06-10T20:05:32.153+02:00 | INFO | [SimpleBrokerMessageHandler] | Starting...
2024-06-10T20:05:32.153+02:00 | INFO | [SimpleBrokerMessageHandler] | BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7fbe0f64]]
2024-06-10T20:05:32.153+02:00 | INFO | [SimpleBrokerMessageHandler] | Started.
2024-06-10T20:05:32.160+02:00 | INFO | [MarketingAcencyApplication] | Started MarketingAcencyApplication in 6.743 seconds (JVM running for 7.87)
2024-06-10T20:05:48.751+02:00 | INFO | [SimpleBrokerMessageHandler] | Stopping...
2024-06-10T20:05:48.752+02:00 | INFO | [SimpleBrokerMessageHandler] | BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7fbe0f64]]
2024-06-10T20:05:48.752+02:00 | INFO | [SimpleBrokerMessageHandler] | Stopped.
2024-06-10T20:05:48.772+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-10T20:05:48.773+02:00 | INFO | [SchemaDropperImpl$DelayedDropActionImpl] | HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2024-06-10T20:05:48.896+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown initiated...
2024-06-10T20:05:48.899+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown completed.
2024-06-10T20:05:53.505+02:00 | INFO | [Version             ] | HV000001: Hibernate Validator 6.1.0.Final
2024-06-10T20:05:53.543+02:00 | INFO | [MarketingAcencyApplication] | Starting MarketingAcencyApplication using Java 21.0.2 on DESKTOP-M3O70IL with PID 21776 (D:\8_SEMESTAR\BSEP_PROJEKAT\bsep-ra-2024-kt2-tim-15\back-end\marketing-acency\marketing-acency\target\classes started by User in D:\8_SEMESTAR\BSEP_PROJEKAT\bsep-ra-2024-kt2-tim-15\back-end\marketing-acency\marketing-acency)
2024-06-10T20:05:53.546+02:00 | INFO | [MarketingAcencyApplication] | No active profile set, falling back to default profiles: default
2024-06-10T20:05:54.529+02:00 | INFO | [RepositoryConfigurationDelegate] | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-10T20:05:54.612+02:00 | INFO | [RepositoryConfigurationDelegate] | Finished Spring Data repository scanning in 76 ms. Found 12 JPA repository interfaces.
2024-06-10T20:05:55.029+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@643ba1ed' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-10T20:05:55.038+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-10T20:05:55.335+02:00 | INFO | [TomcatWebServer     ] | Tomcat initialized with port(s): 8443 (https)
2024-06-10T20:05:55.346+02:00 | INFO | [Http11NioProtocol   ] | Initializing ProtocolHandler ["https-jsse-nio-8443"]
2024-06-10T20:05:55.347+02:00 | INFO | [StandardService     ] | Starting service [Tomcat]
2024-06-10T20:05:55.347+02:00 | INFO | [StandardEngine      ] | Starting Servlet engine: [Apache Tomcat/9.0.56]
2024-06-10T20:05:55.455+02:00 | INFO | [[/]                 ] | Initializing Spring embedded WebApplicationContext
2024-06-10T20:05:55.455+02:00 | INFO | [ServletWebServerApplicationContext] | Root WebApplicationContext: initialization completed in 1862 ms
2024-06-10T20:05:55.616+02:00 | INFO | [LogHelper           ] | HHH000204: Processing PersistenceUnitInfo [name: default]
2024-06-10T20:05:55.671+02:00 | INFO | [Version             ] | HHH000412: Hibernate ORM core version 5.4.33
2024-06-10T20:05:55.805+02:00 | INFO | [Version             ] | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-06-10T20:05:55.923+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Starting...
2024-06-10T20:05:56.132+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Start completed.
2024-06-10T20:05:56.152+02:00 | INFO | [Dialect             ] | HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL95Dialect
2024-06-10T20:05:57.067+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.067+02:00 | WARN | [SqlExceptionHelper  ] | relation "administrator" does not exist, skipping
2024-06-10T20:05:57.068+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.068+02:00 | WARN | [SqlExceptionHelper  ] | relation "advertisement" does not exist, skipping
2024-06-10T20:05:57.069+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.069+02:00 | WARN | [SqlExceptionHelper  ] | relation "client" does not exist, skipping
2024-06-10T20:05:57.070+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.070+02:00 | WARN | [SqlExceptionHelper  ] | relation "client" does not exist, skipping
2024-06-10T20:05:57.071+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.071+02:00 | WARN | [SqlExceptionHelper  ] | relation "client_activation_token" does not exist, skipping
2024-06-10T20:05:57.072+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.072+02:00 | WARN | [SqlExceptionHelper  ] | relation "employee" does not exist, skipping
2024-06-10T20:05:57.073+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.073+02:00 | WARN | [SqlExceptionHelper  ] | relation "login_token" does not exist, skipping
2024-06-10T20:05:57.074+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.074+02:00 | WARN | [SqlExceptionHelper  ] | relation "refreshtoken" does not exist, skipping
2024-06-10T20:05:57.075+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.075+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-10T20:05:57.075+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.076+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-10T20:05:57.077+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.077+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-10T20:05:57.077+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.078+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-10T20:05:57.079+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.079+02:00 | WARN | [SqlExceptionHelper  ] | table "administrator" does not exist, skipping
2024-06-10T20:05:57.080+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.080+02:00 | WARN | [SqlExceptionHelper  ] | table "advertisement" does not exist, skipping
2024-06-10T20:05:57.080+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.081+02:00 | WARN | [SqlExceptionHelper  ] | table "client" does not exist, skipping
2024-06-10T20:05:57.081+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.081+02:00 | WARN | [SqlExceptionHelper  ] | table "client_activation_token" does not exist, skipping
2024-06-10T20:05:57.082+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.082+02:00 | WARN | [SqlExceptionHelper  ] | table "employee" does not exist, skipping
2024-06-10T20:05:57.083+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.083+02:00 | WARN | [SqlExceptionHelper  ] | table "login_token" does not exist, skipping
2024-06-10T20:05:57.084+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.084+02:00 | WARN | [SqlExceptionHelper  ] | table "package" does not exist, skipping
2024-06-10T20:05:57.084+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.085+02:00 | WARN | [SqlExceptionHelper  ] | table "permission" does not exist, skipping
2024-06-10T20:05:57.085+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.085+02:00 | WARN | [SqlExceptionHelper  ] | table "refreshtoken" does not exist, skipping
2024-06-10T20:05:57.086+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.086+02:00 | WARN | [SqlExceptionHelper  ] | table "rejection_note" does not exist, skipping
2024-06-10T20:05:57.087+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.087+02:00 | WARN | [SqlExceptionHelper  ] | table "role" does not exist, skipping
2024-06-10T20:05:57.088+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.088+02:00 | WARN | [SqlExceptionHelper  ] | table "roles_perms" does not exist, skipping
2024-06-10T20:05:57.089+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.089+02:00 | WARN | [SqlExceptionHelper  ] | table "user_role" does not exist, skipping
2024-06-10T20:05:57.090+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.090+02:00 | WARN | [SqlExceptionHelper  ] | table "users" does not exist, skipping
2024-06-10T20:05:57.090+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T20:05:57.090+02:00 | WARN | [SqlExceptionHelper  ] | sequence "hibernate_sequence" does not exist, skipping
2024-06-10T20:05:57.246+02:00 | INFO | [SchemaCreatorImpl   ] | HHH000476: Executing import script 'file:/D:/8_SEMESTAR/BSEP_PROJEKAT/bsep-ra-2024-kt2-tim-15/back-end/marketing-acency/marketing-acency/target/classes/import.sql'
2024-06-10T20:05:57.334+02:00 | INFO | [JtaPlatformInitiator] | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-06-10T20:05:57.346+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-10T20:05:58.670+02:00 | WARN | [JpaBaseConfiguration$JpaWebConfiguration] | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-10T20:05:59.022+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@377a1763, org.springframework.security.web.context.SecurityContextPersistenceFilter@2f4c83f1, org.springframework.security.web.header.HeaderWriterFilter@29f3ea39, org.springframework.web.filter.CorsFilter@61f62b80, org.springframework.security.web.authentication.logout.LogoutFilter@6dd8ac29, com.bsep.marketingacency.auth.TokenAuthenticationFilter@387bbd7a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@537e52de, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@59eff566, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@22cf6c9c, org.springframework.security.web.session.SessionManagementFilter@16c3e494, org.springframework.security.web.access.ExceptionTranslationFilter@606c2e4b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5c088d72]
2024-06-10T20:05:59.035+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/auth/login', POST] with []
2024-06-10T20:05:59.035+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/', GET] with []
2024-06-10T20:05:59.035+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/swagger-ui/', GET] with []
2024-06-10T20:05:59.035+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/v3/api-docs/', GET] with []
2024-06-10T20:05:59.035+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/webjars/', GET] with []
2024-06-10T20:05:59.035+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/.html', GET] with []
2024-06-10T20:05:59.035+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='favicon.ico', GET] with []
2024-06-10T20:05:59.035+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.html', GET] with []
2024-06-10T20:05:59.035+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.css', GET] with []
2024-06-10T20:05:59.035+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.js', GET] with []
2024-06-10T20:05:59.167+02:00 | INFO | [Http11NioProtocol   ] | Starting ProtocolHandler ["https-jsse-nio-8443"]
2024-06-10T20:05:59.234+02:00 | INFO | [TomcatWebServer     ] | Tomcat started on port(s): 8443 (https) with context path ''
2024-06-10T20:05:59.547+02:00 | INFO | [SimpleBrokerMessageHandler] | Starting...
2024-06-10T20:05:59.547+02:00 | INFO | [SimpleBrokerMessageHandler] | BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@6f272dc4]]
2024-06-10T20:05:59.547+02:00 | INFO | [SimpleBrokerMessageHandler] | Started.
2024-06-10T20:05:59.553+02:00 | INFO | [MarketingAcencyApplication] | Started MarketingAcencyApplication in 6.371 seconds (JVM running for 7.421)
2024-06-10T20:06:05.348+02:00 | INFO | [[/]                 ] | Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-10T20:06:05.348+02:00 | INFO | [DispatcherServlet   ] | Initializing Servlet 'dispatcherServlet'
2024-06-10T20:06:05.350+02:00 | INFO | [DispatcherServlet   ] | Completed initialization in 2 ms
2024-06-10T20:06:26.443+02:00 | ERROR | [VPNController       ] | VPN call failed due internal server error.
2024-06-10T20:06:59.057+02:00 | INFO | [WebSocketMessageBrokerStats] | WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 13, active threads = 1, queued tasks = 1, completed tasks = 11]
2024-06-10T20:07:17.554+02:00 | INFO | [VPNController       ] | Successful VPN call. Response: MjAyNC0wNi0xMFQxODowNzoxNi4yMzlaIEhlbGxvIFRlYW0gMTU=
2024-06-10T20:07:18.935+02:00 | INFO | [VPNController       ] | Successful VPN call. Response: MjAyNC0wNi0xMFQxODowNzoxNy42MjZaIEhlbGxvIFRlYW0gMTU=
2024-06-10T20:07:19.635+02:00 | INFO | [VPNController       ] | Successful VPN call. Response: MjAyNC0wNi0xMFQxODowNzoxOC4zMjZaIEhlbGxvIFRlYW0gMTU=
2024-06-10T20:07:26.574+02:00 | INFO | [SimpleBrokerMessageHandler] | Stopping...
2024-06-10T20:07:26.575+02:00 | INFO | [SimpleBrokerMessageHandler] | BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@6f272dc4]]
2024-06-10T20:07:26.575+02:00 | INFO | [SimpleBrokerMessageHandler] | Stopped.
2024-06-10T20:07:26.597+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-10T20:07:26.597+02:00 | INFO | [SchemaDropperImpl$DelayedDropActionImpl] | HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2024-06-10T20:07:26.720+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown initiated...
2024-06-10T20:07:26.725+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown completed.
